SpecID	Species	H01_Marshes_and_reeds	H02_Moist_grassland	H03_Mesic_grassland	H04_Dry_grassland	H05_Herbal_grasslands	H06_Rural_areas	H07_Open_ground	H08_Shrubs_and_heath	H09_Dry_bushland	H10_Mesic_bushland	H11_Forest_margins	H12_Woodlands	H13_Subalpine_shrubs	H14_Subalpine_grassland	H15_Alpine_rocks	H16_Ponds_and_streams	H17_Dunes_and_beaches	H18_Lowland_rocky_habitats	H19_Rocks_and_walls	H20_Domestic_habitats	H21_Caves	H22_Ants	U01_Bushes_and_trees	U02_Dense_vegetation	U03_Ground_and_vegetation	U04_Ground_dwelling	U05_Subterranean	U06_Diurnal	U07_Diurnal_and_nocturnal	U08_Nocturnal	U09_Spring	U10_Summer	U11_Winter	RemarksHabitat
S04570	Decticus verrucivorus	-	x	x	x	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	x	x	-	.
S04580	Anadrymadusa (Anadrymadusa) brevipennis	-	-	-	x	x	-	-	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	x	x	-	.
S04590	Anadrymadusa (Anadrymadusa) ornatipennis	-	-	-	x	x	-	-	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	x	x	-	.
S04600	Anadrymadusa (Anadrymadusa) retowskii	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04610	Anadrymadusa (Orodusa) beckeri	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04620	Anadrymadusa (Orodusa) robusta	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04630	Ceraeocercus fuscipennis	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04640	Drymadusa dorsalis	-	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	x	x	x	-	.
S04650	Lithodusa daghestanica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04660	Paradrymadusa galitzini	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04670	Paradrymadusa picta	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04680	Paradrymadusa sordida	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04690	Gampsocleis abbreviata	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S04700	Gampsocleis glabra	-	-	-	x	x	-	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S04710	Gampsocleis schelkovnikovae	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04720	Gampsocleis sedakovii	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04730	Onconotus laxmanni	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S04740	Onconotus servillei	-	-	-	x	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	x	-	.
S04750	Eupholidoptera annamariae	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04760	Eupholidoptera astyla	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	x	-	.
S04770	Eupholidoptera bimucronata	-	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S04780	Eupholidoptera cephalonica	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04790	Eupholidoptera chabrieri	-	-	-	-	-	-	-	-	x	x	x	x	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04800	Eupholidoptera cretica	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	-	-	.
S04810	Eupholidoptera danconai	-	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S04820	Eupholidoptera epirotica	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	x	-	.
S04830	Eupholidoptera feri	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04840	Eupholidoptera forcipata	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04850	Eupholidoptera garganica	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	x	-	.
S04860	Eupholidoptera gemellata	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04870	Eupholidoptera giuliae	-	-	-	-	-	-	-	-	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	-	-	.
S04880	Eupholidoptera hesperica	-	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S04890	Eupholidoptera icariensis	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	-	-	.
S04900	Eupholidoptera jacquelinae	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	-	-	.
S04910	Eupholidoptera kykladica	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	x	-	.
S04920	Eupholidoptera latens	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	x	-	.
S04930	Eupholidoptera leucasi	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04940	Eupholidoptera magnifica	-	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S04950	Eupholidoptera mariannae	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	x	-	.
S04960	Eupholidoptera megastyla	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	x	-	.
S04970	Eupholidoptera pallipes	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S04980	Eupholidoptera parsina	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	-	-	.
S04990	Eupholidoptera schmidti	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S05000	Eupholidoptera smyrnensis	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	-	x	-	.
S05010	Eupholidoptera spinigera	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	-	-	.
S05020	Eupholidoptera tyrrhenica	-	-	-	-	-	x	-	x	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05030	Eupholidoptera uvarovi	-	-	-	-	-	-	-	x	x	x	x	-	x	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	x	-	x	-	-	.
S05040	Parapholidoptera castaneoviridis	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S05050	Parapholidoptera noxia	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05060	Parapholidoptera signata	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05070	Pholidoptera aptera	-	-	-	x	-	-	-	-	x	x	x	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S05080	Pholidoptera brevipes	-	-	-	-	-	-	-	x	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05090	Pholidoptera dalmatica	-	-	-	x	x	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05100	Pholidoptera ebneri	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05110	Pholidoptera fallax	-	-	x	-	x	x	-	x	-	-	x	-	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05120	Pholidoptera femorata	-	-	-	-	x	-	-	x	x	x	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	x	x	-	.
S05130	Pholidoptera frivaldszkyi	-	x	x	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S05140	Pholidoptera griseoaptera	-	-	-	-	x	-	-	-	x	x	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	x	.
S05150	Pholidoptera littoralis	-	x	x	-	x	x	-	-	-	-	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	x	-	.
S05160	Pholidoptera lucasi	-	-	-	-	-	-	-	x	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	x	x	-	.
S05170	Pholidoptera macedonica	-	-	-	-	-	-	-	x	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05180	Pholidoptera pustulipes	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05190	Pholidoptera rhodopensis	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05200	Pholidoptera stankoi	-	-	-	-	-	-	-	x	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05210	Pholidoptera transsylvanica	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05220	Amedegnatiana vicheti	-	-	-	x	x	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	.	.	.	x	x	-	.
S05230	Anonconotus alpinus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05240	Anonconotus apenninigenus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05250	Anonconotus baracunensis	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05260	Anonconotus ghiliani	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05270	Anonconotus italoaustriacus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05280	Anonconotus ligustinus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05290	Anonconotus mercantouri	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05300	Anonconotus occidentalis	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05310	Anonconotus pusillus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05320	Anonconotus sibyllinus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05330	Antaxius (Antaxius) kraussii	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05340	Antaxius (Chopardius) beieri	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05350	Antaxius (Chopardius) chopardi	-	-	-	-	-	-	-	-	x	-	-	x	x	-	-	-	-	x	-	-	-	-	-	-	-	x	-	-	-	x	-	x	-	.
S05360	Antaxius (Chopardius) florezi	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05370	Antaxius (Chopardius) hispanicus	-	-	-	-	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	x	-	-	-	x	-	.
S05380	Antaxius (Chopardius) pedestris	-	-	-	-	x	-	-	-	x	-	x	x	-	-	-	-	-	x	-	-	-	-	-	-	-	x	-	-	-	x	-	x	-	.
S05390	Antaxius (Chopardius) sorrezensis	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	x	-	-	-	-	-	x	-	-	-	.	.	.	-	x	-	.
S05400	Antaxius (Chopardius) spinibrachius	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	.	.	.	-	x	-	.
S05410	Antaxius (Cyrnantaxius) bouvieri	-	-	-	-	-	-	-	-	x	-	x	x	-	-	x	-	-	x	-	-	-	-	-	x	-	-	-	.	.	.	-	x	-	.
S05420	Antaxius (Hoelzeliana) difformis	-	-	-	-	-	-	-	x	-	-	-	-	x	-	x	-	-	x	x	-	-	-	-	-	-	x	-	x	-	-	-	x	-	.
S05430	Anterastes serbicus	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	x	-	x	-	.
S05440	Bicolorana bicolor	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S05450	Bicolorana burri	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05460	Bicolorana kraussi	-	-	x	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S05470	Broughtonia arnoldi	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05480	Broughtonia domogledi	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05490	Bucephaloptera bucephala	-	-	-	x	x	-	-	x	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	x	x	-	.
S05500	Incertana decorata	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05510	Incertana drepanensis	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05520	Incertana incerta	-	-	-	x	x	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	x	x	-	.
S05530	Metrioptera brachyptera	-	x	x	-	x	x	-	x	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05540	Metrioptera buyssoni	-	x	x	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05550	Metrioptera hoermanni	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05560	Metrioptera karnyana	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05570	Metrioptera maritima	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05580	Metrioptera prenjica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05590	Metrioptera saussuriana	-	-	-	-	-	-	-	x	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05600	Metrioptera tsirojanni	-	-	x	x	x	-	-	x	-	x	x	-	-	x	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	x	x	-	.
S05610	Metriptera ambigua	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05620	Metriptera caprai	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05630	Modestana ebneri	-	-	-	-	-	-	-	-	-	-	-	-	x	x	x	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05640	Modestana modesta	-	-	x	-	x	-	-	x	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05650	Montana barretii	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05660	Montana carpetana	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05670	Montana decticiformis	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05680	Montana eversmanni	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05690	Montana macedonica	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05700	Montana medvedevi	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05710	Montana montana	-	-	-	x	x	-	-	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05720	Montana striata	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05730	Montana stricta	-	-	-	x	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05740	Motana daghestanica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05750	Pachytrachis bosniacus	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05760	Pachytrachis frater	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05770	Pachytrachis gracilis	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	-	x	-	.
S05780	Pachytrachis striolatus	-	x	x	x	x	-	-	x	-	x	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	x	-	-	x	-	.
S05790	Pachytrachis tumidus	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S05800	Parnassiana chelmos	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05810	Parnassiana coracis	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05820	Parnassiana dirphys	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05830	Parnassiana fusca	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05840	Parnassiana gionica	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05850	Parnassiana menalon	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05860	Parnassiana nigromarginata	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05870	Parnassiana panaetolikon	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05880	Parnassiana parnassica	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05890	Parnassiana parnon	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05900	Parnassiana tenuis	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05910	Parnassiana tymphiensis	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05920	Parnassiana tymphrestos	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05930	Platycleis affinis	-	-	-	x	x	x	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05940	Platycleis albopunctata	-	x	x	x	x	x	-	x	x	x	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S05950	Platycleis concii	-	-	-	x	x	-	-	x	x	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05960	Platycleis escalerai	-	-	-	x	x	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05970	Platycleis falx	-	-	-	x	x	x	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05980	Platycleis grisea	-	-	-	x	x	x	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S05990	Platycleis iberica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06000	Platycleis intermedia	-	-	x	x	x	x	-	x	x	x	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S06010	Platycleis ragusai	-	-	-	x	x	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S06020	Platycleis romana	-	x	x	x	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S06030	Platycleis sabulosa	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	x	-	-	-	x	-	-	x	-	.
S06040	Platycleis waltheri	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06050	Psorodonotus fieberi	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	x	-	-	-	x	-	.
S06060	Psorodonotus illyricus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	x	-	-	-	x	-	.
S06070	Psorodonotus macedonicus	-	-	-	-	-	-	-	-	-	-	-	-	x	x	-	-	-	-	-	-	-	-	-	-	-	x	-	x	-	-	x	x	-	.
S06080	Psorodonotus specularis	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06090	Psorodonotus venosus	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06100	Pterolepis berberica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06110	Pterolepis cordubensis	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06120	Pterolepis elymica	x	x	x	-	-	-	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S06130	Pterolepis lusitanica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06140	Pterolepis pedata	x	x	x	-	-	x	-	-	-	-	-	-	-	-	-	-	x	-	-	-	-	-	-	-	x	-	-	x	-	-	-	x	-	.
S06150	Pterolepis spoliata	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
S06160	Rhacocleis agiostratica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	-	-	x	-	-	-	x	-	.	.	.	.
S06170	Rhacocleis anatolica	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	-	-	x	-	-	-	x	-	-	x	-	.
